lps_names,lps_logfoldchanges_x,lps_pvals_x,lps_pvals_adj_x,lps_pts_x,UNST_pts_x,1to1_bat_dragon_x,lps_logfoldchanges_y,lps_pvals_y,lps_pvals_adj_y,lps_pts_y,UNST_pts_y,1to1_bat_dragon_y
BRIX1,0.617686689,2.01288e-06,3.71177e-05,0.383471074,0.330396476,BRIX1,-0.017928131,0.975570718,1.0,0.129299014,0.128565232,BRIX1
ZFYVE21,0.616741478,1.28817e-08,3.33079e-07,0.435261708,0.369554577,ZFYVE21,-0.740389228,0.033303802,0.317804894,0.01736035,0.030202798,ZFYVE21
TRMT44,0.616516471,0.001370246,0.014748996,0.239669421,0.18844836,TRMT44,-0.182729125,0.861265024,1.0,0.016593647,0.017622817,TRMT44
LUZP1,0.613791108,1.0994e-06,2.11022e-05,0.390633609,0.324033284,LUZP1,1.233377934,3.88218e-24,3.15718e-22,0.124424973,0.064906192,LUZP1
DDX26B,0.613564134,0.003851323,0.03656906,0.202754821,0.153695546,DDX26B,,,,,,
TYMP,0.612639546,2.3158e-13,9.61776e-12,0.472727273,0.360744004,TYMP,,,,,,
BRD9,0.612060249,0.000239239,0.003046812,0.287603306,0.234948605,BRD9,-0.049610466,0.671933404,1.0,0.164019715,0.165708708,BRD9
SESN2,0.609940052,0.002364459,0.023824809,0.202203857,0.149779736,SESN2,-0.298987687,0.770345286,1.0,0.009036145,0.010790587,SESN2
NCL,0.60679543,3.67579e-33,5.22742e-31,0.852341598,0.781204112,NCL,,,,,,
RAB11FIP4,0.604317069,1.95316e-12,7.4826e-11,0.549862259,0.487028879,RAB11FIP4,-0.400865883,0.000137981,0.002542189,0.081872946,0.104381304,RAB11FIP4
CDKN1A,0.603334785,4.17314e-07,8.56155e-06,0.363085399,0.285854136,CDKN1A,0.447943568,2.14661e-06,5.18109e-05,0.112924425,0.084209956,CDKN1A
PTEN,0.602854908,4.4232e-07,9.00567e-06,0.370798898,0.301517376,PTEN,-0.087033793,0.31512112,1.0,0.156352683,0.16158768,PTEN
GPBP1,0.6001302,6.92278e-11,2.35425e-09,0.483195592,0.414096916,GPBP1,0.44098568,2.8369200000000003e-44,3.81282e-42,0.429956188,0.350612732,GPBP1
SDAD1,0.597361088,0.000156942,0.002064549,0.297520661,0.248164464,SDAD1,0.082248732,0.454224833,1.0,0.115060241,0.110779742,SDAD1
ZFAND6,0.597330928,0.000396829,0.004827782,0.290358127,0.241801273,ZFAND6,-0.141794994,0.000153325,0.00280265,0.318674699,0.336568702,ZFAND6
SUGT1,0.595622778,6.73239e-09,1.81061e-07,0.467768595,0.40969163,SUGT1,0.045935821,0.20033919,1.0,0.215498357,0.206702093,SUGT1
SLC2A3,0.5937711,3.5417e-11,1.22892e-09,0.547107438,0.481155164,SLC2A3,0.542634726,2.60441e-07,7.11297e-06,0.12135816,0.091259083,SLC2A3
ATP6,0.591405928,1.61325e-26,1.6639500000000002e-24,0.95922865,0.932941752,ATP6,-0.029975096,0.049740052,0.441488344,0.991128149,0.991757944,ATP6
STARD3,0.591122985,1.08195e-11,3.92851e-10,0.517355372,0.449828683,STARD3,-0.031074297,0.946180821,1.0,0.065881709,0.065231537,STARD3
FOSL1,0.591090322,0.000423951,0.005108092,0.272176309,0.21732746,FOSL1,1.138987541,0.422398795,1.0,0.010733844,0.005910422,FOSL1
SLC37A3,0.587798059,8.98697e-14,3.88718e-12,0.612672176,0.545276554,SLC37A3,0.738168955,7.14232e-08,2.06553e-06,0.084446878,0.052000868,SLC37A3
ZRANB2,0.587359846,4.61298e-06,8.05534e-05,0.361983471,0.303475281,ZRANB2,-0.157662228,5.94088e-06,0.000133544,0.387677985,0.406138163,ZRANB2
TCF20,0.586389303,0.004821332,0.044127765,0.274931129,0.237395986,TCF20,-0.337091327,0.331349921,1.0,0.036637459,0.042294762,TCF20
TIMP1,0.585721374,3.46151e-13,1.40344e-11,0.676033058,0.569260891,TIMP1,0.257777631,0.043120111,0.392694421,0.130996714,0.120485848,TIMP1
ATF4,0.584419549,1.32168e-29,1.5802899999999999e-27,0.889807163,0.834557024,ATF4,0.054922875,0.05423378,0.47266683,0.587239869,0.567942739,ATF4
RPL7L1,0.584251106,6.93261e-10,2.09563e-08,0.460055096,0.394517866,RPL7L1,-0.118844666,0.00284515,0.038502248,0.320920044,0.333586379,RPL7L1
TANK,0.584020495,4.34651e-17,2.47251e-15,0.643526171,0.581008321,TANK,0.367884606,1.4235700000000002e-24,1.16889e-22,0.345728368,0.284567834,TANK
MTMR6,0.583189249,0.003103869,0.0302052,0.236914601,0.190895742,MTMR6,-0.126060486,0.36314738,1.0,0.071686747,0.076998156,MTMR6
SDCBP,0.575626373,5.49172e-17,3.07733e-15,0.625344353,0.563876652,SDCBP,,,,,,
LIN7C,0.575537205,0.003089759,0.030083485,0.220936639,0.175232501,LIN7C,0.041515868,0.167225594,1.0,0.21067908,0.200357879,LIN7C
ARNT,0.571828067,0.000699984,0.008071313,0.249035813,0.194322075,ARNT,0.003725877,0.869293109,1.0,0.054983571,0.053898709,ARNT
CSNK1E,0.567006767,5.58143e-08,1.32291e-06,0.47107438,0.414586393,CSNK1E,,,,,,
SYNCRIP,0.565900803,4.43612e-13,1.77938e-11,0.604407713,0.552129222,SYNCRIP,,,,,,
LDHB,0.56509012,7.10689e-33,9.95601e-31,0.867768595,0.825256975,LDHB,0.003318291,0.888063018,1.0,0.477765608,0.472942197,LDHB
MED21,0.565085888,0.000958893,0.010765749,0.286501377,0.240332844,MED21,0.069517255,0.168543722,1.0,0.188828039,0.180023859,MED21
NOLC1,0.564026177,8.0226e-06,0.000133867,0.361983471,0.309348997,NOLC1,-0.117973,0.036570075,0.342674681,0.195125958,0.206430973,NOLC1
ITCH,0.563524842,0.000399254,0.004854137,0.276584022,0.222711698,ITCH,-0.13001591,0.070884746,0.581282231,0.18592552,0.195315042,ITCH
AGO2,0.563152552,1.07e-05,0.000174661,0.336088154,0.271169848,AGO2,0.283620864,1.60655e-09,5.50668e-08,0.216922234,0.179264722,AGO2
RBM17,0.56265682,1.14723e-16,6.27868e-15,0.633057851,0.550660793,RBM17,0.024580471,0.715819897,1.0,0.174370208,0.172052923,RBM17
GPRC5B,0.562646508,2.80403e-07,5.88784e-06,0.384022039,0.309838473,GPRC5B,-2.064976692,0.949933176,1.0,0.000109529,0.000488016,GPRC5B
COG3,0.562275767,0.002657344,0.02639347,0.28815427,0.250611845,COG3,-0.135979265,0.851513076,1.0,0.020536692,0.021635397,COG3
VBP1,0.560371578,3.20365e-05,0.000482268,0.310192837,0.247185512,VBP1,-0.053759839,0.888447968,1.0,0.139539978,0.139193146,VBP1
MAGOH,0.559311092,1.28923e-19,8.83265e-18,0.676584022,0.604503182,MAGOH,0.007601207,0.654096019,1.0,0.267415115,0.263257781,MAGOH
DOCK10,0.557848632,0.000400482,0.004865923,0.312947658,0.266764562,DOCK10,0.33626008,5.8385100000000005e-28,5.54246e-26,0.445892662,0.390142067,DOCK10
ARID5B,0.557807207,7.29803e-08,1.70185e-06,0.476033058,0.418502203,ARID5B,0.192906752,2.7194e-10,9.79446e-09,0.4449069,0.409012038,ARID5B
PSMD6,0.557430923,1.92135e-09,5.48975e-08,0.47768595,0.418991679,PSMD6,0.145156145,0.004729975,0.060271778,0.217579409,0.201008567,PSMD6
MBD2,0.556567609,2.97098e-11,1.03664e-09,0.536639118,0.480665688,MBD2,-0.084485978,0.010335845,0.118783136,0.418181818,0.425441926,MBD2
FICD,0.555083275,0.005120149,0.046320693,0.221487603,0.177190406,FICD,-0.132527232,0.710852839,1.0,0.028532311,0.030745038,FICD
DAZAP1,0.554598987,0.000104312,0.001416896,0.309641873,0.253548703,DAZAP1,-0.18582803,0.023443954,0.237471167,0.1516977,0.163919315,DAZAP1
ACAA2,0.553908467,1.21669e-05,0.000197063,0.337741047,0.27361723,ACAA2,-0.130631536,0.093851894,0.720657062,0.143975904,0.1532914,ACAA2
SLC20A1,0.552578449,1.15338e-15,5.83592e-14,0.667217631,0.623592756,SLC20A1,-0.342834234,0.04594211,0.413673383,0.060733844,0.072443336,SLC20A1
ZC3H15,0.552503824,1.0715e-09,3.13794e-08,0.506887052,0.444444444,ZC3H15,-0.032730382,0.750094243,1.0,0.254435926,0.254310812,ZC3H15
TRAPPC12,0.552483857,0.000707264,0.008150257,0.309641873,0.265296133,TRAPPC12,-0.1707104,0.390932052,1.0,0.059748083,0.064689296,TRAPPC12
AP1B1,0.552235603,4.24503e-16,2.20742e-14,0.687052342,0.63485071,AP1B1,-0.131449327,0.239756349,1.0,0.082968237,0.090011929,AP1B1
CLDN5,0.551844478,3.8822e-05,0.00057519,0.28815427,0.213901126,CLDN5,1.255137444,0.963623975,1.0,0.000383352,0.000108448,CLDN5
